,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
309,22712,4152,JOSÉ AIRTON,PT,1333,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,21/02/1957,ARACATI,N
310,30823,-24894,FELIX JR,PDT,1234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,27/11/1963,ITABUNA,N
311,22573,25628,DR LEONARDO PINHEIRO,PR,22123,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,15/07/1974,FORTALEZA,N
312,-5717,392,HELIO SOARES,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,06/06/1952,TURIAÇU,N
313,-18954,21832,ANA AFFONSO,PT,13813,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,06/02/1973,SÃO LEOPOLDO,N
314,30720,6614,FABRICIO,PC do B,-203,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,22/10/1975,FEIRA DE SANTANA,N
315,30849,25025,MÁRIO NEGROMONTE,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/07/1950,RECIFE,N
316,30948,3601,MARTINHO CARMONA,PMDB,15456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/09/1956,BELEM,N
317,23902,-5541,MANOEL JUNIOR,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/02/1964,PEDRAS DE FOGO,N
318,23611,30363,CAIO,PR,22222,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",15/05/1985,CAMPINA GRANDE,N
319,2316,23380,MERLONG SOLANO,PT,13131,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,17/09/1958,VALENÇA,N
320,17764,-13144,VAZ DE LIMA,PSDB,4567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/11/1952,FERNANDÓPOLIS,N
321,2270,-24369,UBIRACI CARVALHO,PDT,12312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,11/03/1943,SIMPLICIO MENDES,N
322,10016,-23689,GUILHERME UCHOA,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,22/04/1947,TIMBAUBA,N
323,-5821,-2,PEDRO NOVAIS,PMDB,1516,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/07/1930,COELHO NETO,N
324,31060,-28390,ZENALDO COUTINHO,PSDB,4567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/02/1961,BELEM,N
325,9217,-16657,EDUARDO CAMPOS,PSB,40,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,10/08/1965,RECIFE,S
326,-28380,-26749,VANESSA GRAZZIOTIN,PC do B,656,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/06/1961,VIDEIRA,N
327,-28352,-21392,ABDALA,PTN,19000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,19/09/1969,BOA VISTA,N
328,23108,-8893,VANDERLEY PEDROSA,PTB,14000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,13/04/1963,NOVA RUSSAS,N
329,-25766,30863,TADEUZINHO,PMDB,15300,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",02/09/1986,MONTES CLAROS,N
330,30613,28138,WALTER PINHEIRO,PT,130,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,25/05/1959,SALVADOR,N
331,-26684,-19331,BERNARDO SANTANA,PR,2280,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,08/12/1975,BELO HORIZONTE,N
332,-13255,-2933,ZE DOMINGOS,DEM,25456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/09/1955,NORTELANDIA,N
333,-14243,23810,DUDU HOLANDA,PMN,-32536,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PECUARISTA,09/02/1976,MACEIÓ,N
334,1081,22315,JARDEL,PSDB,-20314,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/02/1949,CATALÃO,N
335,18812,721,PR PAULO FREIRE,PR,2233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,03/02/1955,SÃO PAULO,N
336,23607,-13899,WELLINGTON ROBERTO,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,19/05/1959,SÃO JOSÉ DE PIRANHAS,N
337,-4990,18187,SERGIO CABRAL,PMDB,15,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,27/01/1963,RIO DE JANEIRO,S
338,-4357,11855,GUSTAVO TUTUCA,PSB,-25324,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ANALISTA DE SISTEMAS,13/06/1979,PIRAI,N
339,17755,-3080,JORGE TADEU,DEM,2500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,03/01/1955,GUARULHOS,N
340,32059,-30904,RODRIGO JUCÁ,PMDB,15156,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/07/1981,RECIFE,N
341,-2405,-9861,DICA,PMDB,15615,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/09/1958,DUQUE DE CAXIAS,N
342,-13925,28363,FERNADO TOLEDO,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,28/02/1957,CAJUEIRO,N
343,10368,10366,PAULINHO DA VARZINHAS FILHO,PT do B,5019,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,22/06/1981,ARACAJU,N
344,30642,32593,JÂNIO NATAL,PRP,4444,MASCULINO,CASADO(A),#NE#,DEFERIDO COM RECURSO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,25/12/1953,BELMONTE,N
345,22705,112,DANILO FORTE,PMDB,1513,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/09/1958,FORTALEZA,N
346,-18982,-26039,PAIM,PT,131,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SENADOR,15/03/1950,CAXIAS DO SUL,N
347,30901,23516,EUCLIDES FERNANDES,PDT,12393,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/10/1947,RIACHO DE SANTANA,N
348,-26172,-9007,DILZON MELO,PTB,14190,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,01/07/1944,CAPITÓLIO,N
349,18760,-17147,TIRIRICA,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,LÊ E ESCREVE,ATOR E DIRETOR DE ESPETÁCULOS PÚBLICOS,01/05/1965,ITAPIPOCA,N
350,1118,7148,JOVAIR ARANTES,PTB,1414,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/06/1951,BURITI ALEGRE,N
351,32046,21084,REMIDIO DA AMATUR,PR,22123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/08/1966,IPORA,N
352,10051,-20522,PEDRO SERAFIM NETO,PDT,12000,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,COMERCIANTE,20/12/1980,RECIFE,N
353,-28259,-17887,FRANCISCO SOUZA,PSC,20123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/11/1952,SOLONOPOLIS,N
354,-3453,29735,ADRIAN,PMDB,1520,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,11/03/1967,MACAE,N
355,17616,-12950,HELIO NISHIMOTO,PSDB,-19926,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,10/08/1963,PRESIDENTE PRUDENTE,N
356,-6753,-26360,GILBERTO DINIZ,PT do B,5352,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,03/05/1973,SENA MADUREIRA,N
357,-28635,-28080,JOSE RICARDO,PT,13610,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,23/06/1964,MONTENEGRO,N
358,31120,23530,JOÃO SALAME,PPS,23150,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/02/1962,MARABÁ,N
359,31160,23135,MÁRCIO MIRANDA,DEM,25123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,19/08/1957,PAVÃO,N
360,31162,32487,LIRA MAIA,DEM,2522,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,01/09/1952,SANTARÉM,N
361,-18058,-4588,NELSON MARCHEZAN JUNIOR,PSDB,4545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/11/1971,PORTO ALEGRE,N
362,-12178,-1393,JOAO MAIA,PR,2222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/09/1953,BREJO DO CRUZ,N
363,3150,15264,VICENTINHO ALVES,PR,222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,01/10/1957,PORTO NACIONAL,N
364,20109,22383,CHICO SARDELLI,PV,-22503,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/06/1956,AMERICANA,N
365,20125,8856,PADRE AFONSO,PV,-22401,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/02/1960,REDENÇÃO DA SERRA,N
366,-12137,-13192,VIVALDO,PR,22222,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,MÉDICO,01/11/1939,CAICO,N
367,18832,-8224,VICENTE CANDIDO,PT,1301,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/11/1959,BOM JESUS DO GALHO,N
368,30926,-19160,ANTONIO ROCHA,PMDB,15195,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,08/02/1954,SANTAREM,N
369,-3809,-26755,LUIZ PAULO,PSDB,-19858,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/12/1945,RIO DE JANEIRO,N
370,1373,-12032,MAURO RUBEM,PT,13789,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/05/1960,FIRMINÓPOLIS,N
371,-13893,13193,ANTONIO ALBUQUERQUE,PT do B,4464,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,02/06/1964,LIMOEIRO DE ANADIA,N
372,-5555,-12900,MARCELO TAVARES,PSB,-25413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/09/1971,SÃO LUIS,N
373,31174,20291,FERNANDO COIMBRA,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,16/03/1967,BELEM,N
374,8374,19617,RENATO CASAGRANDE,PSB,40,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,03/12/1960,CASTELO,N
375,10045,28524,TERESA LEITAO,PT,13613,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/10/1951,RECIFE,N
376,-4165,3804,CIDINHA CAMPOS,PDT,12212,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/09/1942,SAO PAULO,N
377,-1321,15316,MARCUS VINICIUS - NESKAU,PTB,14123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,12/02/1973,BARRA DO PIRAI,N
378,1521,20532,EVANDRO MAGAL,PP,11234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,13/12/1970,PALMELO,N
379,-21244,-27656,JUNIOR FAVACHO,PMDB,15699,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,10/07/1979,MACAPA,N
380,-5792,23253,ROBERTO COSTA,PMDB,15789,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,18/03/1974,RECIFE,N
381,-20331,14885,JERSON DOMINGOS,PMDB,15122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PECUARISTA,14/11/1950,CAMPO GRANDE,N
382,-5669,-27356,CARLINHOS FLORENCIO,PHS,31111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,20/03/1963,BACABAL,N
383,20175,15043,RITA PASSOS,PV,-22402,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/07/1961,INDAIATUBA,N
384,29707,11369,ACM NETO,DEM,2526,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/01/1979,SALVADOR,N
385,30483,4036,MAURICIO TRINDADE,PR,2200,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/09/1962,SALVADOR,N
386,-28180,5316,VERA CASTELO BRANCO,PTB,14123,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,15/01/1951,ARAGUARI,N
387,-21122,-21544,DR BRASIL,PRB,10123,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,20/06/1958,PORTO GRANDE,N
388,-26636,-15860,PAULO ABI ACKEL,PSDB,4545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/06/1963,BELO HORIZONTE,N
389,22993,17467,WELINGTON LANDIM,PSB,-25422,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,14/11/1955,BREJO SANTO,N
390,16866,21537,EVANDRO JUNIOR,PSDB,-20080,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,16/03/1988,CURITIBA,N
391,22984,14156,IVO GOMES,PSB,-25425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/12/1967,SOBRAL,N
392,20003,-16238,ROBERTO SANTIAGO,PV,4315,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,01/07/1958,SAO PAULO,N
393,-6974,10160,ANTONIA LUCIA,PSC,2010,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,17/07/1970,SENADOR GUIOMARD,N
394,1401,26350,FLÁVIA MORAIS,PDT,1212,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1969,BELO HORIZONTE,N
395,30954,-20196,SIMONE MORGADO,PMDB,15888,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/04/1967,BELEM,N
396,24850,25827,GILMAR KNAESEL,PSDB,-20314,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,26/08/1956,POMERODE,N
397,17605,11698,ESTEVAM GALVAO,DEM,25199,MASCULINO,CASADO(A),#NE#,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/08/1942,GARÇA,N
398,-3409,21393,JULIO LOPES,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,06/04/1959,RIO DE JANEIRO,N
399,-18067,-13633,JOSE OTAVIO GERMANO,PP,1112,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/04/1962,PORTO ALEGRE,N
400,30862,-28902,VALMIR ASSUNÇÃO,PT,1310,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,17/12/1964,ITAMARAJÚ,N
401,30928,-18140,ZÉ RAIMUNDO,PT,13222,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,14/04/1950,POJUCA,N
402,-20459,13504,MANDETTA,DEM,2555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/11/1964,CAMPO GRANDE,N
403,1753,20403,LINCOLN TEJOTA,PT do B,5241,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",04/03/1984,GOIÂNIA,N
404,3359,2171,OSIRES DAMASO,DEM,25100,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,16/04/1963,CAMPINORTE,N
405,31899,21480,SOLDADO SAMPAIO,PC do B,-346,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,POLICIAL MILITAR,12/05/1976,PEDREIRAS,N
406,8507,20445,SANDRO LOCUTOR,PV,-22413,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,18/03/1971,VITORIA,N
407,-26681,30073,CARLOS MELLES,DEM,2555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/03/1947,SÃO SEBASTIÃO DO PARAÍSO,N
408,-5781,-5204,VIANEY BRINGEL,PMDB,15015,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,05/08/1957,URUBURITAMA,N
409,-2416,-18993,CHIQUINHO DA MANGUEIRA,PMDB,15345,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/11/1954,RIO DE JANEIRO,N
410,30854,-21340,OZIEL OLIVEIRA,PDT,1213,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,21/03/1965,ITAGUAJE,N
411,-7122,28455,MANOEL MORAES,PSB,-25302,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,07/01/1963,XAPURI,N
412,23925,102,RANIERY PAULINO,PMDB,15151,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/10/1978,JOÃO PESSOA,N
413,-4987,32044,LINDBERG,PT,131,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,08/12/1969,JOÃO PESSOA,N
414,-4237,23740,SERGIO ZVEITER,PDT,1201,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/05/1956,NITEROI,N
415,17399,-13303,CAITO QUINTANA,PMDB,15107,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/07/1946,SANTO AUGUSTO,N
416,23846,14204,LUIZ COUTO,PT,1345,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,13/02/1945,SOLEDADE,N
417,22655,-11525,OSMAR BAQUIT,PSDB,-20425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,ADMINISTRADOR,04/10/1963,QUIXADA,N
418,23635,18708,TOINHO DO SOPÃO,PTN,19169,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,OUTROS,08/05/1966,PIANCÓ,N
419,2385,18536,ÁTILA LIRA,PSB,4040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/04/1947,PIRIPIRI,N
420,-19185,23407,MIKI BREIER,PSB,-25136,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/11/1965,CACHOEIRINHA,N
421,-18969,3109,HENRIQUE FONTANA,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/01/1960,PORTO ALEGRE,N
422,22698,19990,DOMINGOS NETO,PSB,4040,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",29/04/1988,FORTALEZA,N
423,23976,30180,DANIELLA RIBEIRO,PP,11111,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,26/03/1972,CAMPINA GRANDE,N
424,15573,-30016,AGACIEL MAIA,PTC,-29413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,21/07/1958,BREJO DA CRUZ,N
425,1084,-14509,JANIO DARROT,PSDB,-19791,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,INDUSTRIAL,10/10/1955,TRINDADE,N
426,-25576,-19012,JOAO MAGALHÃES,PMDB,1513,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,06/02/1960,MATIPO,N
427,-6121,14136,EDIVALDO HOLANDA JUNIOR,PTC,3636,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,01/07/1978,SÃO LUIS,N
428,-25820,-11980,FRED COSTA,PHS,31333,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,12/07/1977,BELO HORIZONTE,N
429,17736,-27281,DIMAS RAMALHO,PPS,2325,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/08/1954,TAQUARITINGA,N
430,30967,-15019,CASSIO ANDRADE,PSB,-25425,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/09/1981,SALVADOR,N
431,24928,19204,JEAN KUHLMANN,DEM,25605,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/04/1975,BLUMENAU,N
