,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
227,29850,265,JOSÉ NUNES,PSD,5577,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
228,17192,-20171,GUTO SILVA,PSC,20222,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
229,-26921,-5391,RENZO BRAZ,PP,1121,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
230,-6671,4859,WHENDY LIMA,PR,22555,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
231,-4686,-11237,PAULO RAMOS,PSOL,-15191,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
232,23111,-7391,CABO SABINO,PR,2290,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
233,-28182,-2704,DR. HELDER CAVALCANTE,PR,555,ELEITO,1º SUPLENTE,AMAZONAS
234,16407,-24802,RAIMUNDO RIBEIRO,PSDB,-19858,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
235,8609,20935,NUNES,PT,13690,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
236,10323,10405,RICARDO FRANCO,PTB,251,ELEITO,1º SUPLENTE,SERGIPE
237,16545,22623,DILCEU SPERAFICO,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
238,-3221,22096,MIRO TEIXEIRA,PROS,9000,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
239,-4445,14169,ROMÁRIO,PSB,400,ELEITO,SENADOR,RIO DE JANEIRO
240,17919,-9208,ANGELO PERUGINI,PT,13121,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
241,19084,-2357,ATILIO FRANCISCO,PRB,456,ELEITO,2º SUPLENTE,SÃO PAULO
242,23321,-15765,JOSÉ GUIMARÃES,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
243,-26221,-22593,LUIZINHO GOEBEL,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
244,9885,12335,RICARDO TEOBALDO,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
245,19059,1718,GIL LANCASTER,DEM,25558,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
246,31370,29577,PAULO ROCHA,PT,131,ELEITO,SENADOR,PARÁ
247,-4594,-7682,CARLOS MINC,PT,13001,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
248,-3647,-32174,ALEXANDRE SERFIOTIS,PSD,5570,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
249,-14274,-5281,JAIRZINHO LIRA,PRTB,28888,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
250,17973,-25209,MARCIA LIA,PT,13113,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
251,23998,-24972,DODA DE TIÃO,PTB,14369,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
252,-21476,25848,MARQUINHO,DEM,255,ELEITO,2º SUPLENTE,AMAPÁ
253,9513,-25627,PROFESSOR LUPERCIO,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
254,-4518,-26399,LUIZ SÉRGIO,PT,1312,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
255,-21405,777,PAPALEO PAES,PP,12,ELEITO,VICE-GOVERNADOR,AMAPÁ
256,-20201,12638,CELSO DAL LAGO RODRIGUES,PMDB,151,ELEITO,1º SUPLENTE,MATO GROSSO DO SUL
257,23848,7139,ESTELA BEZERRA,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
258,18783,23157,ALEX MANENTE,PPS,2343,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
259,-16604,21337,BOSCO SARAIVA,PSDB,12,ELEITO,VICE-GOVERNADOR,AMAZONAS
260,-20131,-2816,GRAZIELLE MACHADO,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
261,8483,17927,AMARO NETO,PPS,23000,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
262,16584,-908,DELEGADO FRANCISCHINI,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
263,19598,7879,JEFFERSON CAMPOS,PSD,5544,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
264,24908,-30429,VALDUGA,PC do B,-413,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
265,17152,2186,ZECA DIRCEU,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
266,-3502,19868,WAGUINHO,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
267,29856,4779,JOSÉ ROCHA,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
268,18802,-3080,JORGE TADEU,DEM,2500,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
269,30368,28202,MÁRCIO MARINHO,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
270,-28184,-20964,HENRIQUE OLIVEIRA,SD,90,ELEITO,VICE-GOVERNADOR,AMAZONAS
271,24857,9471,GEAN LOUREIRO,PMDB,15650,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
272,-18480,31976,JOÃO REINELLI,PV,-22393,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
273,16543,32391,MARCELO BELINATI,PP,1120,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
274,17379,-7101,MARCIO PAULIKI,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
275,24723,-7240,NEODI SARETTA,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
276,18451,8856,PADRE AFONSO,PV,-22401,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
277,-28595,-4802,MARCOS ROTTA,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
278,-12136,27608,RAFAEL MOTTA,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
279,-18817,-277,LUIZ CARLOS HEINZE,PP,1144,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
280,-18767,-21473,FREDERICO ANTUNES,PP,11122,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
281,18956,-2112,ROBERTO MASSAFERA,PSDB,-20059,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
282,-26433,21943,PASTOR VALADARES,PDT,123,ELEITO,2º SUPLENTE,RONDÔNIA
283,-18650,-9209,MISSIONARIO VOLNEI,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
284,31705,-29636,ANA CUNHA,PSDB,-20406,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
285,-26752,-20660,RODRIGO PACHECO,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
286,10376,10366,PAULINHO DA VARZINHAS FILHO,PT do B,5019,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
287,-5023,14256,ZITO,PP,11345,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
288,-19341,17844,MÁRCIO BIOLCHI,PMDB,1520,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
289,1348,-13843,RUBENS OTONI,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
290,18870,30214,LUIZ LAURO FILHO,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
291,1350,20990,DELEGADA ADRIANA ACCORSI,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
292,8673,-9724,MAX FILHO,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
293,24786,14125,PAULO GOUVÊA,DEM,155,ELEITO,1º SUPLENTE,SANTA CATARINA
294,9273,-16982,DANIEL COELHO,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
295,16853,-22077,RASCA RODRIGUES,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
296,3793,2841,CLÁUDIA LELIS,PV,15,ELEITO,VICE-GOVERNADOR,TOCANTINS
297,-6697,28455,MANOEL MORAES,PSB,-25302,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
298,-3634,23740,SERGIO ZVEITER,PSD,5501,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
299,-27528,5533,EROS BIONDINI,PTB,1433,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
300,20059,-11524,ITAMAR BORGES,PMDB,15300,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
301,-20267,-18568,LIDIO LOPES,PATRIOTA,-13759,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
302,15794,-12503,ROLLEMBERG,PSB,40,ELEITO,GOVERNADOR,DISTRITO FEDERAL
303,-5469,-21189,MAX BARROS,PMDB,15800,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
304,16548,-26316,WASNY DE ROURE,PT,13222,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
305,-27009,-29228,GIL PEREIRA,PP,11210,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
306,31548,-8733,SIMÃO JATENE,PSDB,45,ELEITO,GOVERNADOR,PARÁ
307,31713,15097,EDUARDO COSTA,PTB,14444,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
308,29829,1400,ALICE PORTUGAL,PC do B,6522,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
309,-26731,22751,CRISTIANO SILVEIRA,PT,13120,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
310,23320,28757,MACEDO,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
311,-18565,14996,BUSATO,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
312,18073,2820,VICENTINHO,PT,1390,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
313,23319,20312,LEONIDAS CRISTINO,PROS,9099,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
314,18746,-5534,PAPA,PSDB,4522,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
315,-14126,20324,RICARDO NEZINHO,PMDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
316,9054,-26869,SCHARIFF MOYSES,PSDB,156,ELEITO,2º SUPLENTE,ESPÍRITO SANTO
317,18967,-26067,PEDRO TOBIAS,PSDB,-20436,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
318,24800,19296,JORGINHO MELLO,PR,2223,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
319,3147,-10830,AMÁLIA SANTANA,PT,13613,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
320,-18815,-3637,RENATO MOLLING,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
321,24916,-4212,RODRIGO MINOTTO,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
322,3129,23078,VALDEMAR JUNIOR,PSD,-10481,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
323,-2984,31220,DR. DEODALTO,PTN,19456,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
324,29828,-22172,AFONSO FLORENCE,PT,1301,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
325,32114,24692,JALSER RENIER,PSDC,27234,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
326,-26405,15768,LEBRÃO,PTN,19429,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
327,10489,24998,GUSTINHO RIBEIRO,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
328,31429,23363,ANTONIO TONHEIRO,PPL,-11092,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
329,-5634,-29707,ALUISIO MENDES,PSDC,2727,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
330,31176,-21476,PRIANTE,PMDB,1555,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
331,-5727,19824,DR. LEVI PONTES,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
332,-4006,28175,RODRIGO MAIA,DEM,2587,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
333,18021,27460,ANDRES SANCHEZ,PT,1354,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
334,-13215,24712,ZECA VIANA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
335,3137,16623,ELENIL DA PENHA,PMDB,15115,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
336,-13019,31856,WELLINGTON FAGUNDES,PR,222,ELEITO,SENADOR,MATO GROSSO
337,31925,-23470,DR. HIRAN GONÇALVES,PMN,3333,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
338,-20161,-27345,AMARILDO CRUZ,PT,13013,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
339,24815,7290,PENINHA,PMDB,1510,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
340,17616,27794,IGOR SOARES,PTN,19111,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
341,-3692,-24731,PEDRO PAULO,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
342,-26466,-21640,LAERTE GOMES,PATRIOTA,-14302,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
343,-5774,1208,SÉRGIO FROTA,PSDB,-20080,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
344,18465,26801,MARCOS NEVES,PV,-21914,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
345,-3661,8436,MARCO ANTÔNIO CABRAL,PMDB,1577,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
346,-6126,-1872,PINTO ITAMARATY,PSDB,400,ELEITO,1º SUPLENTE,MARANHÃO
347,-12911,17525,FABIO GARCIA,PSB,4010,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
348,-18432,-28448,JORGE POZZOBOM,PSDB,-19858,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
349,-13295,6676,NILSON LEITÃO,PSDB,4500,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
350,30082,-29768,ADERBAL CALDAS,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
351,-11767,-13328,BETINHO ROSADO SEGUNDO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
352,17363,-10813,ANDRE BUENO,PDT,12612,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
353,-21402,12795,MARILIA GÓES,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
354,-26778,18664,SARAIVA FELIPE,PMDB,1590,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
355,10375,-24501,PR ANTONIO,PSC,20123,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
356,18097,-7883,CAPITÃO AUGUSTO,PR,2200,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
357,-5913,7912,FRANCISCA PRIMO,PT,13888,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
358,1639,1590,DANIEL VILELA,PMDB,1510,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
359,-3709,9171,ROSANGELA GOMES,PRB,1033,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
360,18796,-2266,ELI CORRÊA FILHO,DEM,2577,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
361,30445,-23932,LUCIANO SIMÕES,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
362,-21051,-21967,CRISTINA ALMEIDA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
363,10454,-15059,JAIRO DE GLÓRIA,PRB,10000,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
364,18003,22998,BARBA,PT,13110,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
365,9792,-2084,ZÉ MAURÍCIO,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
366,31643,-16088,NILSON PINTO,PSDB,4590,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
367,31164,17665,CHAMON,PMDB,15100,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
368,30900,-25152,HILTON AGUIAR,SD,11587,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
369,16452,-13672,MARIA VICTORIA,PP,11511,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
370,8569,26732,DA VITÓRIA,PDT,12600,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
371,-20419,28838,ANGELO GUERREIRO,PSDB,-20481,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
372,9259,28241,BRUNO ARAÚJO,PSDB,4511,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
373,31102,29332,SCAFF,PMDB,15500,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
374,17034,12233,ADELINO RIBEIRO,PSL,17800,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
375,9648,-15483,EDILSON SILVA,PSOL,-15536,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
376,-14049,20229,MARX BELTRÃO,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
377,-5093,29928,CHRISTINO ÁUREO,PSD,-10281,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
378,-26899,-19817,NOZINHO,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
379,17202,13349,HUSSEIN BAKRI,PSC,20088,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
380,10493,-29801,LUCIANO PIMENTEL,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
381,-21300,-25972,DR. FURLAN,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
382,10384,19584,DR VANDERBAL,PTC,-29425,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
383,-3064,15316,MARCUS VINÍCIUS - NESKAU,PTB,14123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
384,8579,31303,SERGIO VIDIGAL,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
385,25053,2806,ESPERIDIÃO AMIN,PP,1133,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
386,24831,-15720,GELSON MERISIO,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
387,9819,-18244,JORGE CÔRTE REAL,PTB,1411,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
388,19007,-12514,SEBASTIÃO SANTOS,PRB,10321,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
389,2109,18536,ATILA LIRA,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
390,-12117,-12108,GETULIO REGO,DEM,25110,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
391,-26783,-28632,LEONARDO MONTEIRO,PT,1363,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
392,-5882,28232,WEVERTON ROCHA,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
393,-28478,21087,DERMILSON CHAGAS,PDT,12222,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
394,-19269,-1337,GERSON BURMANN,PDT,12312,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
395,-12044,18761,FÁTIMA,PT,131,ELEITO,SENADOR,RIO GRANDE DO NORTE
396,-20228,-21466,EDUARDO ROCHA,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
397,16247,-6244,ROBÉRIO NEGREIROS,PMDB,15000,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
398,-18770,9456,ERNANI POLO,PP,11411,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
399,18124,-15440,ANDRÉ DO PRADO,PR,22999,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
400,-19983,-22041,VANDER LOUBET,PT,1331,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
401,23270,8631,ODILON AGUIAR,PROS,24587,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
402,3343,14960,OLYNTHO NETO,PSDB,-20491,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
403,16490,-17268,CHICO VIGILANTE,PT,13100,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
404,17204,23521,CLAUDIA PEREIRA,PSC,20111,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
405,23114,-25701,GORETE PEREIRA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
406,3455,21511,PAULO MOURÃO,PT,13413,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
407,24788,-14097,JOÃO PAULO KLEINUBING,PSD,5588,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
408,17259,-31249,PALOZI,PSC,20888,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
409,-26515,-28936,DR. RIBAMAR ARAÚJO,PT,13600,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
410,18565,-13116,CAMARINHA  ABELARDO CAMARINHA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
411,16826,-10820,MARCIO PACHECO,PPL,-11436,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
412,1685,32340,PAULO CEZAR MARTINS,PMDB,15601,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
413,-18434,10275,LUCAS REDECKER,PSDB,-20425,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
414,-28327,-13283,PAUDERNEY,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
415,30516,-12128,PASTOR SARGENTO ISIDORIO,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
416,16431,-12499,SCHIAVINATO,PP,11223,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
417,-26819,14996,FERNANDO PIMENTEL,PT,13,ELEITO,GOVERNADOR,MINAS GERAIS
418,24846,20759,ADA DE LUCA,PMDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
419,-12771,31104,ADILTON SACHETTI,PSB,4045,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO
420,-2110,10664,TIA JU,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
421,-6507,-24102,BISPO JOSÉ,PSC,111,ELEITO,2º SUPLENTE,ACRE
422,31103,17252,IRAN LIMA,PMDB,15678,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
423,-14170,7193,PASTOR JOÃO LUIZ,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
424,-19175,14183,POMPEO DE MATTOS,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
425,2153,-25416,GEORGIANO,PSD,-9747,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
426,-7102,31527,JAIRO CARVALHO,PSD,-10080,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
427,18725,-9298,BRUNO COVAS,PSDB,4567,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
428,8210,19694,GILSINHO LOPES,PR,22300,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
429,-12046,-13089,ROBINSON FARIA,PSD,55,ELEITO,GOVERNADOR,RIO GRANDE DO NORTE
430,29842,-1352,MOEMA GRAMACHO,PT,1363,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
431,3340,-21818,EDUARDO DO DERTINS,PPS,23222,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
432,9876,-16143,ROMÁRIO,PTB,14444,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
433,-14137,27716,COLLOR,PTB,144,ELEITO,SENADOR,ALAGOAS
434,24829,-30663,DARCI DE MATOS,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
435,-12107,-11813,GUSTAVO CARVALHO,PROS,25352,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
436,9780,-14427,PASTOR CLEITON COLLINS,PP,11611,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
437,-26088,12096,DIRCEU RIBEIRO,PHS,31111,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
438,8843,25411,MARCELO SANTOS,PMDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
439,-5399,-1280,ADRIANO SARNEY,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
440,16731,-15224,NEREU MOURA,PMDB,15178,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
441,-26729,18114,PAULO LAMAC,PT,13444,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
442,-6862,-10057,NICOLAU JUNIOR,PP,11122,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
443,-19291,-10872,GIOVANI FELTES,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
444,22888,8751,HEITOR FERRER,PDT,12350,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
445,-18435,4299,ADILSON TROCA,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
446,31294,-18752,JUNIOR HAGE,PR,22345,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
447,2148,30808,THEMÍSTOCLES FILHO,PMDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
448,24875,10307,VALDIR COBALCHINI,PMDB,15200,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
449,18974,-13144,VAZ DE LIMA,PSDB,-20385,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
450,-11966,-11924,FABIO FARIA,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
451,19017,4088,DAVI ZAIA,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
452,30040,20784,NEUSA CADORE,PT,13690,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
453,16772,16309,JOAO ARRUDA,PMDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
454,-5517,-1649,RUBENS PEREIRA JÚNIOR,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
455,3123,3775,TOINHO ANDRADE,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
