,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
318,-20864,1055,DENIS BEZERRA,PSB,4000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/03/1980,FORTALEZA,N
319,-25754,-2401,JADER MELO,PP,111,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,23/03/1980,ARAGUAÍNA,N
320,-9233,4212,ROBERTO CIDADE,PV,-21981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,02/10/1986,MANAUS,N
321,4627,-17544,NATALIA BONAVIDES,PT,1311,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/06/1988,NATAL,N
322,13163,-7819,RIGO TELES,PV,-22336,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1963,SÃO DOMINGOS DO MARANHÃO,S
323,26263,-5647,LUCY,PP,11456,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,11/06/1967,RECIFE,N
324,5921,14078,MÁRCIO JERRY,PC do B,6513,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,14/11/1966,COLINAS,N
325,23478,-20647,ROSENVERG REIS,MDB,15016,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,26/10/1977,DUQUE DE CAXIAS,S
326,-24651,18722,VALERIA BOLSONARO,PSL,17667,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO MUNICIPAL,16/09/1969,CAMPINAS,N
327,-24597,-20946,DELEGADO BRUNO LIMA,PSL,17070,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,25/08/1986,SÃO PAULO,N
328,-6671,-14164,MARCEL VAN HATTEM,NOVO,3030,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CIENTISTA POLÍTICO,08/11/1985,SÃO LEOPOLDO,N
329,4665,12476,PASTOR MANOEL ROBERTO,PHS,313,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,06/03/1970,VARZEA,N
330,-25356,-5447,JOÃO DORIA,PSDB,45,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,16/12/1957,SÃO PAULO,N
331,-22998,15423,DR DAMIÃO,PDT,1212,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/04/1952,CAMPINA GRANDE,S
332,-32421,-27616,VAL CEASA,PATRIOTA,-13648,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,EMPRESÁRIO,04/05/1969,NANUQUE,N
333,-25359,16071,MARA GABRILLI,PSDB,457,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/09/1967,SÃO PAULO,N
334,-19163,-7388,EVANDRO ARAUJO,PSC,20120,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,18/12/1973,ALTONIA,S
335,8777,-20384,ALBERTO DAVID,PPL,180,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,23/01/1972,MACAPÁ,N
336,-24689,9536,ENIVALDO DOS ANJOS,PSD,-9981,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/05/1950,BARRA DE SÃO FRANCISCO,S
337,-15906,795,GLEISI LULA,PT,1313,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,06/09/1965,CURITIBA,N
338,23943,10010,JARBAS,MDB,156,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/08/1942,VICENCIA,N
339,26272,23668,PABLO SANTOS,MDB,15199,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/10/1979,PICOS,S
340,-24617,11799,CORONEL NISHIKAWA,PSL,17190,MASCULINO,CASADO(A),AMARELA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,07/01/1949,VERA CRUZ,N
341,-27753,-10589,AGENOR NETO,MDB,15888,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,17/02/1966,IGUATU,S
342,-11526,25790,HÉLIO COSTA,PRB,1010,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,JORNALISTA E REDATOR,03/03/1954,FLORIANOPOLIS,N
343,10821,-3780,TOMBA FARIAS,PSDB,-20413,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,01/11/1958,SANTA CRUZ,S
344,-20189,17112,EDMILSON RODRIGUES,PSOL,5050,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/05/1957,BELÉM,S
345,19777,-26387,FLÁVIO BOLSONARO,PSL,177,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/04/1981,RIO DE JANEIRO,N
346,-20424,7868,EDUARDO SALLES,PP,11222,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/05/1965,SALVADOR,S
347,-18668,-971,DR. WANDERLAN,MDB,15615,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,04/08/1967,BELEM,S
348,-19120,-8857,FRANCISCO BUHRER,PSD,-10413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/08/1958,TIJUCAS DO SUL,S
349,-9639,-2075,JOSUÉ NETO,PSD,-9981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/05/1975,MANAUS,S
350,-28293,-7742,SUELY SANTIAGO,PTB,400,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,20/07/1962,ANTENOR NAVARRO,N
351,5786,-23004,MARCIO HONAISER,PDT,12012,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,04/04/1967,CARAZINHO,N
352,9947,620,CABO ALMI,PT,13699,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,17/12/1962,JARDIM OLINDA,S
353,-32257,9673,ALTAIR MORAES,PRB,10333,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,25/09/1969,RECIFE,N
354,31558,-30649,LUCAS VERGÍLIO,SOLIDARIEDADE,7777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,"CORRETOR DE IMÓVEIS, SEGUROS, TÍTULOS E VALORES",08/04/1987,GOIÂNIA,S
355,17781,20229,MARX BELTRÃO,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PECUARISTA,28/11/1979,MACEIÓ,S
356,-28350,7604,BOSCO CARNEIRO,PPS,23111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,11/11/1966,JOÃO PESSOA,S
357,-17635,-26589,VITOR BONFIM,PR,22700,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/07/1981,IBOTIRAMA,S
358,-21097,21653,JESSÉ LOPES,PSL,17010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,14/05/1982,CRICIÚMA,N
359,-15663,-29264,TIAGO AMARAL,PSB,-25413,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/07/1986,LONDRINA,S
360,26240,2135,FABIO NOVO,PT,13111,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,20/07/1974,BOM JESUS,S
361,-12915,-20844,ANA MARIA,PSDB,250,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),19/09/1945,BELO HORIZONTE,N
362,-21425,-4192,EDER LOURINHO,PTC,-29413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PRODUTOR AGROPECUÁRIO,27/11/1979,SAO GABRIEL DE PALHA,N
363,11936,-17988,EDNA AUZIER,PSD,-10413,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/01/1973,SANTANA,S
364,8875,-16809,DR. ALBERTO NEGRÃO,PP,11999,MASCULINO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,08/08/1972,MACAPÁ,N
365,18867,-17396,RUBENS MARQUES,PROS,25019,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,08/11/1961,ANICUNS,N
366,-23424,-29801,LUCIANO PIMENTEL,PSB,-25413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/08/1957,BRUMADO,S
367,-17614,30861,MARCELINHO VEIGA,PSB,-25536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,16/09/1988,SALVADOR,N
368,32076,-3159,CARLOS HENRIQUE GAGUIM,DEM,2525,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/04/1961,CERES,S
369,-3934,10911,ZANCHIN,MDB,15444,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,13/02/1972,MARAU,S
370,-25584,-15504,IVONETE NASCIMENTO,PC do B,408,FEMININO,DIVORCIADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ARQUIVISTA E MUSEÓLOGO,26/07/1960,PARNAÍBA,N
371,26284,17792,FERNANDO MONTEIRO,PRTB,28114,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,20/06/1951,TERESINA,S
372,-27801,-27461,GENECIAS NORONHA,SOLIDARIEDADE,7777,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,13/03/1963,PARAMBU,S
373,-32212,-30736,MILTON LEITE FILHO,DEM,25250,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,03/08/1978,SÃO PAULO,S
374,-17953,-12205,RUI COSTA,PT,13,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,18/01/1963,SALVADOR,S
375,-3304,9923,LUCIO VALE,PR,15,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1972,MANHUAÇU,N
376,-8694,-32184,KAKÁ BARBOSA,PR,22369,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,13/01/1966,RECIFE,S
377,6914,-14188,CHICO VIGA,PHS,31444,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,25/03/1965,CRUZEIRO DO SUL,N
378,-15933,8915,CAMILA TOSCANO,PSDB,-20413,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/10/1980,JOÃO PESSOA,S
379,-15835,-13474,RICARDO BARROS,PP,1151,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,15/11/1959,MARINGA,S
380,-22575,-7663,BARROS MUNHOZ,PSB,-24996,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/10/1944,SÃO PAULO,S
381,14113,-5172,ANDRÉ CORRÊA,DEM,25123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/01/1964,RIO DE JANEIRO,S
382,13667,-10057,NICOLAU JÚNIOR,PP,11122,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/09/1984,CRUZEIRO DO SUL,S
383,18538,20324,RICARDO NEZINHO,MDB,15111,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/02/1967,ARAPIRACA,S
384,-3560,-27248,ANGELA AMIN,PP,1133,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,20/12/1953,INDAIAL,N
385,-17877,317,WALDENOR PEREIRA,PT,1322,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/03/1954,CACULÉ,S
386,-17039,11368,JOÃO ROMA,PRB,1025,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,17/11/1972,RECIFE,N
387,24173,-28256,NILTON FRANCO,MDB,15123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/05/1967,PORTO NACIONAL,S
388,24180,2171,OSIRES DAMASO,PSC,2020,MASCULINO,DIVORCIADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,16/04/1963,CAMPINORTE,N
389,-3441,14536,REINALDO AZAMBUJA,PSDB,45,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,GOVERNADOR,13/05/1963,CAMPO GRANDE,S
390,-24657,-29009,CARLA ZAMBELLI,PSL,1710,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GERENTE,03/07/1980,RIBEIRÃO PRETO,N
391,-4447,-30069,COVATTI FILHO,PP,1111,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,25/07/1987,FREDERICO WESTPHALEN,S
392,3447,-11787,CARLOS HENRIQUE,PRB,10123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,20/07/1970,RIO DE JANEIRO,S
393,10210,25269,BARBOSINHA,DEM,25456,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,26/10/1964,SÃO SIMÃO,S
394,20996,-506,PASTOR GESSIVALDO,PRB,10123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,08/01/1969,PORTO,S
395,10744,12228,PAULO ARAUJO,PP,11456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,09/07/1977,CUIABA,N
396,-3542,24811,MARLENE FENGLER,PSD,-10413,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,08/06/1968,ITAPIRANGA,N
397,9481,-15409,LINCOLN PORTELA,PR,2233,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/11/1953,BELO HORIZONTE,S
398,-6981,-28488,BORDALO,PT,13130,MASCULINO,DIVORCIADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,11/04/1958,BREVES,S
399,-21014,-18421,FABIO FREITAS,PRB,10123,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,19/08/1985,SÃO BERNARDO DO CAMPO,N
400,-21512,-28004,MAISA MITIDIERI,PSD,-9981,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/10/1978,ARACAJU,N
401,-20992,-27099,MARCIUS MACHADO,PR,22123,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,23/01/1979,LAGES,N
402,-20413,-12268,IRINY LOPES,PT,13133,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,12/02/1956,RESPLENDOR,N
403,-25484,-21248,PACO BRITTO,AVANTE,15,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,04/06/1964,RIO DE JANEIRO,N
404,-27765,-30116,PATRÍCIA AGUIAR,PSD,-10203,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/03/1966,FORTALEZA,N
405,31933,-19927,PR MARCOS MANSUR ,PSDB,-20036,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/05/1962,CACHOEIRO DE ITAPEMIRIM,S
406,-16594,28691,TALITA OLIVEIRA,PSL,17123,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,20/08/1985,BRASILIA,N
407,25886,17927,AMARO NETO,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/12/1976,VITÓRIA,N
408,-29749,21699,PROFESSOR ORIOVISTO GUIMARAES,PODE,191,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,12/08/1945,BATATAIS,N
409,-18281,31217,ELCIONE,MDB,1515,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/10/1944,BELÉM,S
410,27266,-16504,LUIZ MARTINS,PDT,12200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/03/1958,RIO DE JANEIRO,N
411,-25352,24799,ALFREDO COTAIT NETO,PSD,457,MASCULINO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,10/01/1947,SÃO PAULO,N
412,10209,-3274,ZÉ TEIXEIRA,DEM,25121,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,PRODUTOR AGROPECUÁRIO,06/03/1940,GUANAMBI,S
413,-11533,12458,RODRIGO COELHO,PSB,4050,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,29/06/1980,JOINVILLE,N
414,6196,-16684,HUGO LEAL,PSD,5510,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,06/08/1962,OURO FINO,S
415,9574,16583,MARILIA CAMPOS,PT,13900,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/09/1961,OURO BRANCO,S
416,9565,30864,GUSTAVO SANTANA,PR,22800,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,04/01/1979,BELO HORIZONTE,S
417,-6596,30322,SAMUEL ARAUJO,PSDB,255,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/06/1957,GOIANIA,N
418,-14058,28235,ARLINDO CHINAGLIA,PT,1322,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,24/12/1949,SERRA AZUL,S
419,19682,-15391,ALEXANDRE KNOPLOCH,PSL,17890,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,23/07/1986,RIO DE JANEIRO,N
420,12526,-6162,RODRIGO CUNHA,PSDB,456,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,11/05/1981,ARAPIRACA,N
421,13570,20155,DANNY FABRICIO,PSL,177,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,10/05/1971,CAMPO GRANDE,N
422,2072,28946,EDEGAR PRETTO,PT,13655,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/06/1971,TENENTE PORTELA,S
423,-6515,-25158,SERGIO PERES,PRB,10300,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,02/07/1968,SANTO ANTONIO DA PATRULHA,S
424,-21227,29427,HAROLDO CATHEDRAL,PSD,5555,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,11/05/1953,ITABIRA,N
425,32559,-2548,ALEXANDRE PEREIRA,SOLIDARIEDADE,12241,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,02/07/1980,CAIEIRAS,N
426,-17675,20784,NEUSA CADORE,PT,13690,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,ENFERMEIRO,09/02/1955,GASPAR,S
427,10795,-4613,WALTER ALVES,MDB,1511,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/02/1980,NATAL,S
428,-22733,19332,DELEGADO LORENZO PAZOLINI,PRP,-21092,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,20/05/1982,VITORIA,N
429,-17677,-1308,MARCELINO GALO,PT,13140,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/03/1956,SALVADOR,S
430,11395,-12108,GETULIO RÊGO,DEM,25110,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,30/01/1944,PORTALEGRE,S
431,-31734,28968,ROBERTO ALVES,PRB,1078,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/05/1960,TAUBATÉ,S
432,20232,25254,JANAINA RIVA,MDB,15015,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,27/01/1989,JUARA,S
433,26229,-11224,MARCELO CASTRO,MDB,151,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/06/1950,SÃO RAIMUNDO NONATO,N
434,-25355,6989,RODRIGO GARCIA,DEM,45,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,10/05/1974,TANANBI,N
435,-21943,4505,CHICO RODRIGUES,DEM,255,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,23/04/1951,RECIFE,N
436,-4451,22226,JERÔNIMO GOERGEN,PP,1133,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/01/1976,PALMEIRA DAS MISSÕES,S
437,-22589,-482,FERNANDO CURY,PPS,23456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,26/05/1979,BOTUCATU,S
438,5520,-22517,MARA ROCHA,PSDB,4545,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,04/09/1973,RIO BRANCO,N
439,-4245,-20927,MISAEL VARELLA,PSD,5505,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/11/1959,MURIAÉ,S
