,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
228,20253,-3746,NININHO,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
229,-23007,-22340,GERVÁSIO MAIA,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
230,-17679,-18140,ZÉ RAIMUNDO,PT,13222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
231,29779,25781,LUCAS RAMOS,PSB,-25426,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
232,-15834,-31301,ALIEL MACHADO,PSB,4012,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
233,-30117,28752,KARLOS CABRAL,PDT,12456,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
234,29777,-1120,FRANCISMAR,PSB,-24882,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
235,-17848,1400,ALICE PORTUGAL,PC do B,6522,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
236,5791,-31206,GLALBERT CUTRIM,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
237,-25029,16435,FÁVARO,PSD,555,ELEITO,SENADOR,MATO GROSSO
238,-21717,-23083,NIZO,PATRIOTA,-13759,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
239,9225,-23090,MARCELO ARO,PHS,3133,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
240,2092,27320,MARCON,PT,1355,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
241,3296,25570,DR. MÁRIO HERINGER,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
242,-20305,-10108,SERGIO AGUIAR,PDT,12888,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
243,-15831,-3068,LUCIANO DUCCI,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
244,-18464,-31864,MARCIO ALVINO,PR,2299,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
245,-837,-28883,MARCELO ALVARO ANTONIO,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
246,-5092,16926,CASTELLAR GUIMARÃES NETO,PHS,310,ELEITO,1º SUPLENTE,MINAS GERAIS
247,-32277,-7412,CEZAR,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
248,10809,28634,GEORGE SOARES,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
249,-28818,14798,WOLNEY QUEIROZ,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
250,741,-3100,CELINHO DO SINTTROCEL,PC do B,-424,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
251,-31599,-4866,CAPITÃO WAGNER,PROS,9090,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
252,7952,28232,WEVERTON,PDT,123,ELEITO,SENADOR,MARANHÃO
253,-20286,-163,DEP FERNANDO HUGO - DR. HUGO,PP,11111,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
254,12969,-1297,AROLDE DE OLIVEIRA,PSD,555,ELEITO,SENADOR,RIO DE JANEIRO
255,6990,24875,IGOR TIMO,PODE,1999,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
256,6067,32504,MARIA DAS VITÓRIAS,PSD,555,ELEITO,1º SUPLENTE,ACRE
257,-27798,8751,HEITOR FÉRRER,SOLIDARIEDADE,11464,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
258,6069,13945,MÁRCIO BITTAR,MDB,151,ELEITO,SENADOR,ACRE
259,13164,-5994,ARNALDO MELO,MDB,15222,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
260,-17672,-5724,ROBINSON,PT,13500,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
261,11479,-30843,PAULO LEMOS,PSOL,-15413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
262,-15676,10752,LUIZ CARLOS MARTINS,PP,11550,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
263,3220,-29315,ELISMAR PRADO,PROS,25364,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
264,-27744,8094,LEONARDO ARAUJO,MDB,15151,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
265,-3624,20635,FABIO FIGUEIRAS,PSB,-24537,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
266,3152,-6889,BETO PEREIRA,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
267,31655,-23203,BALEIA ROSSI,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
268,31565,7907,FRANCISCO JR,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
269,22495,-18880,GUILHERME UCHOA JR.,PSC,20000,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
270,-30040,5547,GILMAR CARVALHO,PSC,20222,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
271,7956,9910,PEDRO FERNANDES,PTB,232,ELEITO,1º SUPLENTE,MARANHÃO
272,7321,1081,CHICÃO BULHÕES,NOVO,30123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
273,-25353,-32379,IVANI BOSCOLO,PSD,457,ELEITO,2º SUPLENTE,SÃO PAULO
274,-14200,-1393,FRUTUOSO LINS,PTC,17,ELEITO,VICE-GOVERNADOR,RORAIMA
275,3471,-18145,SÁVIO SOUZA CRUZ,MDB,15900,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
276,29670,-20310,DANILO CABRAL,PSB,4010,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
277,4680,-5281,JAIRZINHO LIRA,PRTB,28888,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
278,13645,-3337,MEIRE SERAFIM,MDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
279,-32549,17359,BRUNA FURLAN,PSDB,4585,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
280,-15661,22107,ROMANELLI,PSB,-24858,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
281,-19641,-6344,ADOLFO VIANA ,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
282,-20430,5024,ZÉ COCÁ,PP,11122,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
283,-16620,22642,ERIBERTO MEDEIROS,PP,11400,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
284,4655,-10382,ISOLDA DANTAS,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
285,29548,-11981,CORONEL ADAILTON,PP,11900,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
286,-29329,-11744,AGUINALDO RIBEIRO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
287,18665,18404,JANDIRA FEGHALI,PC do B,6565,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
288,3452,-22708,MAURO TRAMONTE,PRB,10800,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
289,-4247,-29743,STEFANO AGUIAR,PSD,5544,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
290,24369,-20760,MARCIO PACHECO,PSC,20010,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
291,3397,-11952,GLAYCON FRANCO,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
292,-14203,-26755,JOÃO GONÇALVES,PODE,19619,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
293,2285,18368,JEAN OLIVEIRA,MDB,15140,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
294,18852,28869,CAIRO SALIM,PROS,24964,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
295,5654,24988,JAIR MONTE,PTC,-29500,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
296,-14223,15902,RICARDO BARBOSA,PSB,-25314,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
297,19470,29114,CHICO KGL,DEM,25010,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
298,13571,-4688,RODOLFO NOGUEIRA,PSL,177,ELEITO,1º SUPLENTE,MATO GROSSO DO SUL
299,-21851,8,CID GOMES,PDT,123,ELEITO,SENADOR,CEARÁ
300,-18630,18333,GUSTAVO SEFER,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
301,7198,24956,FLAVIO SERAFINI,PSOL,-15413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
302,-29627,-21221,LUCIANO MACHADO,PV,-22493,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
303,14079,18823,ALINE GURGEL,PRB,1000,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
304,-18492,-13161,DALBEN,PR,22456,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
305,4617,-18297,DR. ZENAIDE MAIA,PHS,313,ELEITO,SENADOR,RIO GRANDE DO NORTE
306,-21209,-31966,DE NADAL,MDB,15220,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
307,13150,30446,EDILAZIO,PSD,5533,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
308,-20310,16787,DR. GALILEU,PSC,20620,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
309,23938,-6685,LUCIANA SANTOS,PC do B,40,ELEITO,VICE-GOVERNADOR,PERNAMBUCO
310,12606,-19552,LEO LOUREIRO,PP,11444,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
311,-29003,-6481,VILSON BASSO,REDE,181,ELEITO,1º SUPLENTE,PARANÁ
312,13636,16040,ROBERTO DUARTE,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
313,-20885,-15539,ROBÉRIO MONTEIRO,PDT,1233,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
314,9506,-27606,REGINALDO LOPES,PT,1312,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
315,-19261,19557,NEY LEPREVOST,PSD,5569,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
316,19844,31219,PAULO MARINHO,PSL,177,ELEITO,1º SUPLENTE,RIO DE JANEIRO
317,6184,-32174,ALEXANDRE SERFIOTIS,PSD,5570,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
318,-20864,1055,DENIS BEZERRA,PSB,4000,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
319,-25754,-2401,JADER MELO,PP,111,ELEITO,2º SUPLENTE,GOIÁS
320,-9233,4212,ROBERTO CIDADE,PV,-21981,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
321,4627,-17544,NATALIA BONAVIDES,PT,1311,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
322,13163,-7819,RIGO TELES,PV,-22336,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
323,26263,-5647,LUCY,PP,11456,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
324,5921,14078,MÁRCIO JERRY,PC do B,6513,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
325,23478,-20647,ROSENVERG REIS,MDB,15016,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
326,-24651,18722,VALERIA BOLSONARO,PSL,17667,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
327,-24597,-20946,DELEGADO BRUNO LIMA,PSL,17070,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
328,-6671,-14164,MARCEL VAN HATTEM,NOVO,3030,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
329,4665,12476,PASTOR MANOEL ROBERTO,PHS,313,ELEITO,2º SUPLENTE,RIO GRANDE DO NORTE
330,-25356,-5447,JOÃO DORIA,PSDB,45,ELEITO,GOVERNADOR,SÃO PAULO
331,-22998,15423,DR DAMIÃO,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
332,-32421,-27616,VAL CEASA,PATRIOTA,-13648,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
333,-25359,16071,MARA GABRILLI,PSDB,457,ELEITO,SENADOR,SÃO PAULO
334,-19163,-7388,EVANDRO ARAUJO,PSC,20120,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
335,8777,-20384,ALBERTO DAVID,PPL,180,ELEITO,1º SUPLENTE,AMAPÁ
336,-24689,9536,ENIVALDO DOS ANJOS,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
337,-15906,795,GLEISI LULA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
338,23943,10010,JARBAS,MDB,156,ELEITO,SENADOR,PERNAMBUCO
339,26272,23668,PABLO SANTOS,MDB,15199,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
340,-24617,11799,CORONEL NISHIKAWA,PSL,17190,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
341,-27753,-10589,AGENOR NETO,MDB,15888,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
342,-11526,25790,HÉLIO COSTA,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
343,10821,-3780,TOMBA FARIAS,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
344,-20189,17112,EDMILSON RODRIGUES,PSOL,5050,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
345,19777,-26387,FLÁVIO BOLSONARO,PSL,177,ELEITO,SENADOR,RIO DE JANEIRO
346,-20424,7868,EDUARDO SALLES,PP,11222,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
347,-18668,-971,DR. WANDERLAN,MDB,15615,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
348,-19120,-8857,FRANCISCO BUHRER,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
349,-9639,-2075,JOSUÉ NETO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
350,-28293,-7742,SUELY SANTIAGO,PTB,400,ELEITO,2º SUPLENTE,PARAÍBA
351,5786,-23004,MARCIO HONAISER,PDT,12012,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
352,9947,620,CABO ALMI,PT,13699,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
353,-32257,9673,ALTAIR MORAES,PRB,10333,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
354,31558,-30649,LUCAS VERGÍLIO,SOLIDARIEDADE,7777,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
355,17781,20229,MARX BELTRÃO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,ALAGOAS
356,-28350,7604,BOSCO CARNEIRO,PPS,23111,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
357,-17635,-26589,VITOR BONFIM,PR,22700,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
358,-21097,21653,JESSÉ LOPES,PSL,17010,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
359,-15663,-29264,TIAGO AMARAL,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
360,26240,2135,FABIO NOVO,PT,13111,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
361,-12915,-20844,ANA MARIA,PSDB,250,ELEITO,2º SUPLENTE,MINAS GERAIS
362,-21425,-4192,EDER LOURINHO,PTC,-29413,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
363,11936,-17988,EDNA AUZIER,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
364,8875,-16809,DR. ALBERTO NEGRÃO,PP,11999,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
365,18867,-17396,RUBENS MARQUES,PROS,25019,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
366,-23424,-29801,LUCIANO PIMENTEL,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
367,-17614,30861,MARCELINHO VEIGA,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
368,32076,-3159,CARLOS HENRIQUE GAGUIM,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
369,-3934,10911,ZANCHIN,MDB,15444,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
370,-25584,-15504,IVONETE NASCIMENTO,PC do B,408,ELEITO,2º SUPLENTE,DISTRITO FEDERAL
371,26284,17792,FERNANDO MONTEIRO,PRTB,28114,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
372,-27801,-27461,GENECIAS NORONHA,SOLIDARIEDADE,7777,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
373,-32212,-30736,MILTON LEITE FILHO,DEM,25250,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
374,-17953,-12205,RUI COSTA,PT,13,ELEITO,GOVERNADOR,BAHIA
375,-3304,9923,LUCIO VALE,PR,15,ELEITO,VICE-GOVERNADOR,PARÁ
376,-8694,-32184,KAKÁ BARBOSA,PR,22369,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
377,6914,-14188,CHICO VIGA,PHS,31444,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
378,-15933,8915,CAMILA TOSCANO,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
379,-15835,-13474,RICARDO BARROS,PP,1151,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
380,-22575,-7663,BARROS MUNHOZ,PSB,-24996,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
381,14113,-5172,ANDRÉ CORRÊA,DEM,25123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
382,13667,-10057,NICOLAU JÚNIOR,PP,11122,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
383,18538,20324,RICARDO NEZINHO,MDB,15111,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
384,-3560,-27248,ANGELA AMIN,PP,1133,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
385,-17877,317,WALDENOR PEREIRA,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
386,-17039,11368,JOÃO ROMA,PRB,1025,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
387,24173,-28256,NILTON FRANCO,MDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
388,24180,2171,OSIRES DAMASO,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,TOCANTINS
389,-3441,14536,REINALDO AZAMBUJA,PSDB,45,ELEITO,GOVERNADOR,MATO GROSSO DO SUL
390,-24657,-29009,CARLA ZAMBELLI,PSL,1710,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
391,-4447,-30069,COVATTI FILHO,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
392,3447,-11787,CARLOS HENRIQUE,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
393,10210,25269,BARBOSINHA,DEM,25456,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
394,20996,-506,PASTOR GESSIVALDO,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
395,10744,12228,PAULO ARAUJO,PP,11456,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
396,-3542,24811,MARLENE FENGLER,PSD,-10413,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
397,9481,-15409,LINCOLN PORTELA,PR,2233,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
398,-6981,-28488,BORDALO,PT,13130,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
399,-21014,-18421,FABIO FREITAS,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
400,-21512,-28004,MAISA MITIDIERI,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,SERGIPE
401,-20992,-27099,MARCIUS MACHADO,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
402,-20413,-12268,IRINY LOPES,PT,13133,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
403,-25484,-21248,PACO BRITTO,AVANTE,15,ELEITO,VICE-GOVERNADOR,DISTRITO FEDERAL
404,-27765,-30116,PATRÍCIA AGUIAR,PSD,-10203,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
405,31933,-19927,PR MARCOS MANSUR ,PSDB,-20036,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
406,-16594,28691,TALITA OLIVEIRA,PSL,17123,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
407,25886,17927,AMARO NETO,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
408,-29749,21699,PROFESSOR ORIOVISTO GUIMARAES,PODE,191,ELEITO,SENADOR,PARANÁ
409,-18281,31217,ELCIONE,MDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
410,27266,-16504,LUIZ MARTINS,PDT,12200,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
411,-25352,24799,ALFREDO COTAIT NETO,PSD,457,ELEITO,1º SUPLENTE,SÃO PAULO
412,10209,-3274,ZÉ TEIXEIRA,DEM,25121,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
413,-11533,12458,RODRIGO COELHO,PSB,4050,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
414,6196,-16684,HUGO LEAL,PSD,5510,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
415,9574,16583,MARILIA CAMPOS,PT,13900,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
416,9565,30864,GUSTAVO SANTANA,PR,22800,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
417,-6596,30322,SAMUEL ARAUJO,PSDB,255,ELEITO,1º SUPLENTE,RONDÔNIA
418,-14058,28235,ARLINDO CHINAGLIA,PT,1322,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
419,19682,-15391,ALEXANDRE KNOPLOCH,PSL,17890,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
420,12526,-6162,RODRIGO CUNHA,PSDB,456,ELEITO,SENADOR,ALAGOAS
421,13570,20155,DANNY FABRICIO,PSL,177,ELEITO,2º SUPLENTE,MATO GROSSO DO SUL
422,2072,28946,EDEGAR PRETTO,PT,13655,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
423,-6515,-25158,SERGIO PERES,PRB,10300,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
424,-21227,29427,HAROLDO CATHEDRAL,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
425,32559,-2548,ALEXANDRE PEREIRA,SOLIDARIEDADE,12241,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
426,-17675,20784,NEUSA CADORE,PT,13690,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
427,10795,-4613,WALTER ALVES,MDB,1511,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
428,-22733,19332,DELEGADO LORENZO PAZOLINI,PRP,-21092,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
429,-17677,-1308,MARCELINO GALO,PT,13140,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
430,11395,-12108,GETULIO RÊGO,DEM,25110,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
431,-31734,28968,ROBERTO ALVES,PRB,1078,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
432,20232,25254,JANAINA RIVA,MDB,15015,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
433,26229,-11224,MARCELO CASTRO,MDB,151,ELEITO,SENADOR,PIAUÍ
434,-25355,6989,RODRIGO GARCIA,DEM,45,ELEITO,VICE-GOVERNADOR,SÃO PAULO
435,-21943,4505,CHICO RODRIGUES,DEM,255,ELEITO,SENADOR,RORAIMA
436,-4451,22226,JERÔNIMO GOERGEN,PP,1133,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
437,-22589,-482,FERNANDO CURY,PPS,23456,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
438,5520,-22517,MARA ROCHA,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
439,-4245,-20927,MISAEL VARELLA,PSD,5505,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
440,-27446,31716,TIÃO GOMES,AVANTE,4920,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
441,-19364,-1019,LUIZÃO GOULART,PRB,1080,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
442,4651,-19701,SOUZA,PHS,31000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
443,-11929,28483,CHICO MOZART,PRP,-21092,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
444,23944,-11181,FERNANDO DUEIRE,MDB,156,ELEITO,1º SUPLENTE,PERNAMBUCO
445,-17948,20496,ANGELO CORONEL,PSD,555,ELEITO,SENADOR,BAHIA
446,11732,-18243,EMIDINHO MADEIRA,PSB,4055,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
447,19076,21296,EDUARDO BRAIDE,PMN,3333,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
448,24675,24708,BENJAMIN BEZE JUNIOR,PRP,444,ELEITO,1º SUPLENTE,GOIÁS
449,-17925,-9940,JOSAFÁ MARINHO,PATRIOTA,-14314,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
450,19807,11884,FILIPPE POUBEL,PSL,17001,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
451,-4308,-14207,IONE PINHEIRO,DEM,25141,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
452,-3936,3296,TIAGO SIMON,MDB,15777,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
453,21790,-22692,HUMBERTO AIDAR,MDB,15123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
454,-14790,10151,PLINIO VALERIO,PSDB,455,ELEITO,SENADOR,AMAZONAS
455,-21660,-29881,MARCOS DO VAL,PPS,234,ELEITO,SENADOR,ESPÍRITO SANTO
456,18949,14298,REGINETE BISPO,PT,131,ELEITO,2º SUPLENTE,RIO GRANDE DO SUL
457,-29171,-16982,DANIEL COELHO,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
458,-18260,6073,JOAQUIM PASSARINHO,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PARÁ
459,5805,-6820,PROFESSOR MARCO AURÉLIO,PC do B,-425,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
